symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105404160	7	17748	3	2	2	2	1	1	0	2	0.399348050995149	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105404161	7	17747	3	2	2	2	1	1	0	2	0.399348050995149	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105404162	7	17746	2	2	2	2	1	1	0	2	0.266232033996766	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105404163	7	17745	2	2	2	2	1	1	0	2	0.266232033996766	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105404164	7	17744	2	2	2	2	0	1	0	2	0.266232033996766	0.241138550132765	0.288685852920909	0.240344230620864	0	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105404165	7	17743	1	3	5	3	0	1	0	2	0.133116016998383	0.361707825199147	0.721714632302273	0.360516345931297	0	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105404166	7	17742	1	5	5	4	0	1	0	3	0.133116016998383	0.602846375331912	0.721714632302273	0.480688461241729	0	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105404167	7	17741	1	5	5	4	0	1	0	3	0.133116016998383	0.602846375331912	0.721714632302273	0.480688461241729	0	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105404168	7	17740	1	5	5	4	0	1	0	3	0.133116016998383	0.602846375331912	0.721714632302273	0.480688461241729	0	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105404169	7	17739	1	5	5	4	0	1	0	4	0.133116016998383	0.602846375331912	0.721714632302273	0.480688461241729	0	0.327562661918318	0	0.707818277566691
AHNAK2	chr14	105404170	7	17738	1	5	6	4	0	1	0	4	0.133116016998383	0.602846375331912	0.866057558762727	0.480688461241729	0	0.327562661918318	0	0.707818277566691
AHNAK2	chr14	105404171	7	17737	1	5	6	4	0	1	0	4	0.133116016998383	0.602846375331912	0.866057558762727	0.480688461241729	0	0.327562661918318	0	0.707818277566691
AHNAK2	chr14	105404172	7	17736	1	5	6	4	0	1	0	4	0.133116016998383	0.602846375331912	0.866057558762727	0.480688461241729	0	0.327562661918318	0	0.707818277566691
AHNAK2	chr14	105404173	7	17735	1	5	6	4	0	1	0	4	0.133116016998383	0.602846375331912	0.866057558762727	0.480688461241729	0	0.327562661918318	0	0.707818277566691
AHNAK2	chr14	105404174	7	17734	1	5	6	4	0	1	0	4	0.133116016998383	0.602846375331912	0.866057558762727	0.480688461241729	0	0.327562661918318	0	0.707818277566691
AHNAK2	chr14	105404175	7	17733	1	5	6	4	0	1	0	4	0.133116016998383	0.602846375331912	0.866057558762727	0.480688461241729	0	0.327562661918318	0	0.707818277566691
AHNAK2	chr14	105404176	7	17732	1	4	6	4	0	1	0	4	0.133116016998383	0.48227710026553	0.866057558762727	0.480688461241729	0	0.327562661918318	0	0.707818277566691
AHNAK2	chr14	105404177	7	17731	0	4	6	4	0	1	0	3	0	0.48227710026553	0.866057558762727	0.480688461241729	0	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105404178	7	17730	0	3	6	4	0	0	0	3	0	0.361707825199147	0.866057558762727	0.480688461241729	0	0	0	0.530863708175018
AHNAK2	chr14	105404179	7	17729	0	3	6	3	0	0	0	2	0	0.361707825199147	0.866057558762727	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404180	7	17728	0	3	5	3	0	0	0	2	0	0.361707825199147	0.721714632302273	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404181	7	17727	0	3	5	3	0	0	0	2	0	0.361707825199147	0.721714632302273	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404182	7	17726	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404183	7	17725	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404184	7	17724	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404185	7	17723	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404186	7	17722	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404187	7	17721	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404188	7	17720	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404189	7	17719	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404190	7	17718	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404191	7	17717	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404192	7	17716	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404193	7	17715	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404194	7	17714	0	3	4	3	0	0	0	2	0	0.361707825199147	0.577371705841818	0.360516345931297	0	0	0	0.353909138783345
AHNAK2	chr14	105404195	7	17713	0	2	3	2	0	0	0	2	0	0.241138550132765	0.433028779381364	0.240344230620864	0	0	0	0.353909138783345
AHNAK2	chr14	105404196	7	17712	0	1	2	1	0	0	0	2	0	0.120569275066382	0.288685852920909	0.120172115310432	0	0	0	0.353909138783345
AHNAK2	chr14	105404197	7	17711	0	0	1	0	0	0	0	2	0	0	0.144342926460455	0	0	0	0	0.353909138783345
AHNAK2	chr14	105404198	7	17710	0	0	1	1	0	0	0	1	0	0	0.144342926460455	0.120172115310432	0	0	0	0.176954569391673
AHNAK2	chr14	105404199	7	17709	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404200	7	17708	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404201	7	17707	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404202	7	17706	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404203	7	17705	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404204	7	17704	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404205	7	17703	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404206	7	17702	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404207	7	17701	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404208	7	17700	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404209	7	17699	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404210	7	17698	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404211	7	17697	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404212	7	17696	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404213	7	17695	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404214	7	17694	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404215	7	17693	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404216	7	17692	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404217	7	17691	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404218	7	17690	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404219	7	17689	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404220	7	17688	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404221	7	17687	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404222	7	17686	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404223	7	17685	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404224	7	17684	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404225	7	17683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404226	7	17682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404227	7	17681	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404228	7	17680	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404229	7	17679	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404230	7	17678	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404231	7	17677	0	1	1	1	0	0	2	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.828318211694114	0
AHNAK2	chr14	105404232	7	17676	0	1	1	1	0	0	2	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.828318211694114	0
AHNAK2	chr14	105404233	7	17675	0	1	1	1	0	0	2	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.828318211694114	0
AHNAK2	chr14	105404234	7	17674	0	1	1	1	0	0	2	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.828318211694114	0
AHNAK2	chr14	105404235	7	17673	0	1	1	1	0	0	2	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.828318211694114	0
AHNAK2	chr14	105404236	7	17672	0	1	2	2	0	0	2	1	0	0.120569275066382	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404237	7	17671	0	1	2	2	0	0	2	1	0	0.120569275066382	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404238	7	17670	0	1	2	2	0	0	2	1	0	0.120569275066382	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404239	7	17669	0	1	2	2	0	0	2	1	0	0.120569275066382	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404240	7	17668	0	1	2	2	0	0	2	1	0	0.120569275066382	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404241	7	17667	0	1	2	2	0	0	2	1	0	0.120569275066382	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404242	7	17666	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404243	7	17665	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404244	7	17664	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404245	7	17663	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404246	7	17662	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404247	7	17661	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404248	7	17660	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404249	7	17659	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404250	7	17658	0	2	2	2	0	0	2	1	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404251	7	17657	0	2	4	3	0	0	2	1	0	0.241138550132765	0.577371705841818	0.360516345931297	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404252	7	17656	0	2	4	3	0	0	2	1	0	0.241138550132765	0.577371705841818	0.360516345931297	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404253	7	17655	0	2	4	3	0	0	2	1	0	0.241138550132765	0.577371705841818	0.360516345931297	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404254	7	17654	0	3	5	4	1	0	2	1	0	0.361707825199147	0.721714632302273	0.480688461241729	0.152998799418421	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404255	7	17653	0	3	5	4	1	0	2	1	0	0.361707825199147	0.721714632302273	0.480688461241729	0.152998799418421	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404256	7	17652	1	2	5	4	1	0	2	1	0.133116016998383	0.241138550132765	0.721714632302273	0.480688461241729	0.152998799418421	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404257	7	17651	1	2	5	4	1	0	1	2	0.133116016998383	0.241138550132765	0.721714632302273	0.480688461241729	0.152998799418421	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105404258	7	17650	1	2	5	4	1	0	1	3	0.133116016998383	0.241138550132765	0.721714632302273	0.480688461241729	0.152998799418421	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404259	7	17649	1	2	6	4	3	0	1	3	0.133116016998383	0.241138550132765	0.866057558762727	0.480688461241729	0.458996398255263	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404260	7	17648	1	2	6	3	5	0	1	3	0.133116016998383	0.241138550132765	0.866057558762727	0.360516345931297	0.764993997092105	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404261	7	17647	1	2	6	3	5	0	1	3	0.133116016998383	0.241138550132765	0.866057558762727	0.360516345931297	0.764993997092105	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404262	7	17646	1	2	6	2	5	0	1	3	0.133116016998383	0.241138550132765	0.866057558762727	0.240344230620864	0.764993997092105	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404263	7	17645	1	2	6	2	5	0	1	3	0.133116016998383	0.241138550132765	0.866057558762727	0.240344230620864	0.764993997092105	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404264	7	17644	1	2	6	2	5	0	0	2	0.133116016998383	0.241138550132765	0.866057558762727	0.240344230620864	0.764993997092105	0	0	0.353909138783345
AHNAK2	chr14	105404265	7	17643	1	2	5	2	5	0	0	2	0.133116016998383	0.241138550132765	0.721714632302273	0.240344230620864	0.764993997092105	0	0	0.353909138783345
AHNAK2	chr14	105404266	7	17642	1	2	5	2	5	0	0	3	0.133116016998383	0.241138550132765	0.721714632302273	0.240344230620864	0.764993997092105	0	0	0.530863708175018
AHNAK2	chr14	105404267	7	17641	1	2	5	2	5	0	0	3	0.133116016998383	0.241138550132765	0.721714632302273	0.240344230620864	0.764993997092105	0	0	0.530863708175018
AHNAK2	chr14	105404268	7	17640	1	2	5	2	5	0	0	3	0.133116016998383	0.241138550132765	0.721714632302273	0.240344230620864	0.764993997092105	0	0	0.530863708175018
AHNAK2	chr14	105404269	7	17639	1	2	5	2	6	0	0	3	0.133116016998383	0.241138550132765	0.721714632302273	0.240344230620864	0.917992796510526	0	0	0.530863708175018
AHNAK2	chr14	105404270	7	17638	2	2	5	2	6	0	0	3	0.266232033996766	0.241138550132765	0.721714632302273	0.240344230620864	0.917992796510526	0	0	0.530863708175018
AHNAK2	chr14	105404271	7	17637	2	2	6	2	7	0	0	3	0.266232033996766	0.241138550132765	0.866057558762727	0.240344230620864	1.07099159592895	0	0	0.530863708175018
AHNAK2	chr14	105404272	7	17636	2	2	6	2	7	0	0	3	0.266232033996766	0.241138550132765	0.866057558762727	0.240344230620864	1.07099159592895	0	0	0.530863708175018
AHNAK2	chr14	105404273	7	17635	2	2	6	2	7	0	0	3	0.266232033996766	0.241138550132765	0.866057558762727	0.240344230620864	1.07099159592895	0	0	0.530863708175018
AHNAK2	chr14	105404274	7	17634	2	1	6	2	7	0	0	3	0.266232033996766	0.120569275066382	0.866057558762727	0.240344230620864	1.07099159592895	0	0	0.530863708175018
AHNAK2	chr14	105404275	7	17633	2	1	6	2	7	0	0	3	0.266232033996766	0.120569275066382	0.866057558762727	0.240344230620864	1.07099159592895	0	0	0.530863708175018
AHNAK2	chr14	105404276	7	17632	2	1	6	2	7	0	0	3	0.266232033996766	0.120569275066382	0.866057558762727	0.240344230620864	1.07099159592895	0	0	0.530863708175018
AHNAK2	chr14	105404277	7	17631	3	1	6	2	7	0	0	3	0.399348050995149	0.120569275066382	0.866057558762727	0.240344230620864	1.07099159592895	0	0	0.530863708175018
AHNAK2	chr14	105404278	7	17630	3	1	5	4	7	1	0	3	0.399348050995149	0.120569275066382	0.721714632302273	0.480688461241729	1.07099159592895	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105404279	7	17629	3	1	5	4	7	1	0	3	0.399348050995149	0.120569275066382	0.721714632302273	0.480688461241729	1.07099159592895	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105404280	7	17628	3	1	5	4	7	1	0	3	0.399348050995149	0.120569275066382	0.721714632302273	0.480688461241729	1.07099159592895	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105404281	7	17627	3	1	5	4	7	1	0	3	0.399348050995149	0.120569275066382	0.721714632302273	0.480688461241729	1.07099159592895	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105404282	7	17626	2	0	4	3	6	1	0	2	0.266232033996766	0	0.577371705841818	0.360516345931297	0.917992796510526	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105404283	7	17625	2	0	3	2	5	1	0	1	0.266232033996766	0	0.433028779381364	0.240344230620864	0.764993997092105	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404284	7	17624	2	0	3	2	4	1	0	1	0.266232033996766	0	0.433028779381364	0.240344230620864	0.611995197673684	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404285	7	17623	2	0	3	2	3	1	0	1	0.266232033996766	0	0.433028779381364	0.240344230620864	0.458996398255263	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404286	7	17622	2	0	3	2	2	1	0	1	0.266232033996766	0	0.433028779381364	0.240344230620864	0.305997598836842	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404287	7	17621	2	0	3	2	2	1	0	1	0.266232033996766	0	0.433028779381364	0.240344230620864	0.305997598836842	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404288	7	17620	2	0	2	2	2	1	0	1	0.266232033996766	0	0.288685852920909	0.240344230620864	0.305997598836842	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404289	7	17619	2	0	1	2	2	1	0	1	0.266232033996766	0	0.144342926460455	0.240344230620864	0.305997598836842	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404290	7	17618	2	0	1	3	2	1	0	1	0.266232033996766	0	0.144342926460455	0.360516345931297	0.305997598836842	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404291	7	17617	2	0	1	3	2	1	0	0	0.266232033996766	0	0.144342926460455	0.360516345931297	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105404292	7	17616	2	0	1	3	2	1	0	0	0.266232033996766	0	0.144342926460455	0.360516345931297	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105404293	7	17615	2	0	1	3	2	1	0	0	0.266232033996766	0	0.144342926460455	0.360516345931297	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105404294	7	17614	2	0	1	3	2	1	0	0	0.266232033996766	0	0.144342926460455	0.360516345931297	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105404295	7	17613	2	0	1	3	2	1	0	0	0.266232033996766	0	0.144342926460455	0.360516345931297	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105404296	7	17612	2	0	1	3	2	1	0	0	0.266232033996766	0	0.144342926460455	0.360516345931297	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105404297	7	17611	2	0	1	3	2	1	0	0	0.266232033996766	0	0.144342926460455	0.360516345931297	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105404298	7	17610	2	0	1	3	1	1	0	0	0.266232033996766	0	0.144342926460455	0.360516345931297	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105404299	7	17609	1	0	1	3	0	1	0	0	0.133116016998383	0	0.144342926460455	0.360516345931297	0	0.327562661918318	0	0
AHNAK2	chr14	105404300	7	17608	1	0	1	3	0	1	0	0	0.133116016998383	0	0.144342926460455	0.360516345931297	0	0.327562661918318	0	0
AHNAK2	chr14	105404301	7	17607	1	0	1	3	0	1	0	0	0.133116016998383	0	0.144342926460455	0.360516345931297	0	0.327562661918318	0	0
AHNAK2	chr14	105404302	7	17606	1	0	0	3	0	1	0	0	0.133116016998383	0	0	0.360516345931297	0	0.327562661918318	0	0
AHNAK2	chr14	105404303	7	17605	1	0	0	3	0	1	0	0	0.133116016998383	0	0	0.360516345931297	0	0.327562661918318	0	0
AHNAK2	chr14	105404304	7	17604	1	0	0	3	0	1	0	0	0.133116016998383	0	0	0.360516345931297	0	0.327562661918318	0	0
AHNAK2	chr14	105404305	7	17603	1	0	0	3	0	1	0	0	0.133116016998383	0	0	0.360516345931297	0	0.327562661918318	0	0
AHNAK2	chr14	105404306	7	17602	1	0	0	2	0	1	0	0	0.133116016998383	0	0	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105404307	7	17601	0	0	1	1	0	1	0	0	0	0	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105404308	7	17600	0	0	2	1	0	0	0	0	0	0	0.288685852920909	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404309	7	17599	0	0	2	1	0	0	0	0	0	0	0.288685852920909	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404310	7	17598	0	0	3	1	1	0	0	0	0	0	0.433028779381364	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404311	7	17597	0	0	3	2	1	0	0	0	0	0	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404312	7	17596	0	0	3	2	1	0	0	0	0	0	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404313	7	17595	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404314	7	17594	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404315	7	17593	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404316	7	17592	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404317	7	17591	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404318	7	17590	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404319	7	17589	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404320	7	17588	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404321	7	17587	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404322	7	17586	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404323	7	17585	0	1	3	2	1	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404324	7	17584	0	1	4	1	1	0	0	0	0	0.120569275066382	0.577371705841818	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404325	7	17583	0	1	4	1	1	0	0	0	0	0.120569275066382	0.577371705841818	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404326	7	17582	0	1	4	1	1	0	0	0	0	0.120569275066382	0.577371705841818	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404327	7	17581	0	1	4	1	1	0	0	0	0	0.120569275066382	0.577371705841818	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404328	7	17580	0	1	4	1	1	0	0	0	0	0.120569275066382	0.577371705841818	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404329	7	17579	0	1	4	1	1	0	0	0	0	0.120569275066382	0.577371705841818	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404330	7	17578	0	1	4	1	1	0	0	0	0	0.120569275066382	0.577371705841818	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404331	7	17577	0	1	4	1	1	0	0	0	0	0.120569275066382	0.577371705841818	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404332	7	17576	0	1	4	2	1	0	0	0	0	0.120569275066382	0.577371705841818	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404333	7	17575	0	1	4	2	1	0	0	0	0	0.120569275066382	0.577371705841818	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404334	7	17574	0	1	4	2	1	0	0	0	0	0.120569275066382	0.577371705841818	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404335	7	17573	0	1	4	2	1	0	0	0	0	0.120569275066382	0.577371705841818	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404336	7	17572	0	1	3	2	2	0	0	0	0	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105404337	7	17571	0	1	2	2	2	0	0	0	0	0.120569275066382	0.288685852920909	0.240344230620864	0.305997598836842	0	0	0
