symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105418587	7	3321	1	1	0	1	4	0	2	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.611995197673684	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418588	7	3320	1	1	0	1	3	0	2	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.458996398255263	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418589	7	3319	1	1	0	1	3	0	2	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.458996398255263	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418590	7	3318	0	1	0	1	3	0	2	1	0	0.120569275066382	0	0.120172115310432	0.458996398255263	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418591	7	3317	0	1	0	1	3	0	2	1	0	0.120569275066382	0	0.120172115310432	0.458996398255263	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418592	7	3316	0	1	0	1	3	0	2	1	0	0.120569275066382	0	0.120172115310432	0.458996398255263	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418593	7	3315	0	1	0	1	3	0	2	1	0	0.120569275066382	0	0.120172115310432	0.458996398255263	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418594	7	3314	0	1	0	1	4	0	2	1	0	0.120569275066382	0	0.120172115310432	0.611995197673684	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418595	7	3313	0	1	0	1	4	0	3	1	0	0.120569275066382	0	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418596	7	3312	0	1	0	1	4	0	3	1	0	0.120569275066382	0	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418597	7	3311	0	1	0	1	4	0	3	1	0	0.120569275066382	0	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418598	7	3310	0	1	1	1	4	0	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418599	7	3309	0	1	1	1	4	0	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418600	7	3308	0	1	1	1	4	0	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418601	7	3307	0	1	1	1	4	0	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418602	7	3306	0	1	1	1	4	0	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418603	7	3305	0	1	1	1	4	0	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418604	7	3304	0	1	1	1	4	0	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418605	7	3303	0	1	1	1	4	0	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418606	7	3302	0	1	1	1	5	1	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.764993997092105	0.327562661918318	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418607	7	3301	0	1	1	1	5	1	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.764993997092105	0.327562661918318	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418608	7	3300	0	1	1	1	5	1	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.764993997092105	0.327562661918318	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418609	7	3299	0	1	1	1	5	1	3	1	0	0.120569275066382	0.144342926460455	0.120172115310432	0.764993997092105	0.327562661918318	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418610	7	3298	0	1	1	0	4	1	3	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	0.327562661918318	1.24247731754117	0.176954569391673
AHNAK2	chr14	105418611	7	3297	0	1	1	0	3	1	2	0	0	0.120569275066382	0.144342926460455	0	0.458996398255263	0.327562661918318	0.828318211694114	0
AHNAK2	chr14	105418612	7	3296	0	1	1	0	2	1	2	0	0	0.120569275066382	0.144342926460455	0	0.305997598836842	0.327562661918318	0.828318211694114	0
AHNAK2	chr14	105418613	7	3295	0	1	1	0	2	1	2	0	0	0.120569275066382	0.144342926460455	0	0.305997598836842	0.327562661918318	0.828318211694114	0
AHNAK2	chr14	105418614	7	3294	0	1	1	0	2	1	1	0	0	0.120569275066382	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418615	7	3293	1	0	1	0	2	1	1	0	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418616	7	3292	1	0	1	0	1	1	1	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418617	7	3291	1	0	1	0	1	1	1	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418618	7	3290	1	0	1	0	1	1	1	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418619	7	3289	1	1	1	0	1	1	1	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418620	7	3288	1	1	1	0	1	1	1	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418621	7	3287	1	2	1	0	1	1	1	0	0.133116016998383	0.241138550132765	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418622	7	3286	1	2	1	0	1	1	1	0	0.133116016998383	0.241138550132765	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418623	7	3285	2	2	1	0	1	1	1	0	0.266232033996766	0.241138550132765	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418624	7	3284	2	2	1	0	1	1	1	0	0.266232033996766	0.241138550132765	0.144342926460455	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418625	7	3283	2	2	0	0	1	1	1	0	0.266232033996766	0.241138550132765	0	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418626	7	3282	2	2	0	0	1	1	1	0	0.266232033996766	0.241138550132765	0	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418627	7	3281	2	2	0	0	1	1	1	0	0.266232033996766	0.241138550132765	0	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418628	7	3280	2	2	0	0	1	1	1	0	0.266232033996766	0.241138550132765	0	0	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418629	7	3279	2	2	0	0	1	1	0	0	0.266232033996766	0.241138550132765	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418630	7	3278	2	2	0	0	1	1	0	0	0.266232033996766	0.241138550132765	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418631	7	3277	2	2	0	0	1	1	0	0	0.266232033996766	0.241138550132765	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418632	7	3276	2	2	0	0	1	1	0	0	0.266232033996766	0.241138550132765	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418633	7	3275	2	2	0	0	2	1	0	0	0.266232033996766	0.241138550132765	0	0	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105418634	7	3274	2	2	0	0	2	2	0	0	0.266232033996766	0.241138550132765	0	0	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105418635	7	3273	2	3	0	2	2	2	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105418636	7	3272	2	3	0	2	2	2	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105418637	7	3271	2	3	0	2	2	2	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105418638	7	3270	2	3	0	2	1	2	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.152998799418421	0.655125323836637	0	0
AHNAK2	chr14	105418639	7	3269	2	3	0	2	1	1	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418640	7	3268	2	3	0	2	1	1	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418641	7	3267	2	3	0	2	1	1	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418642	7	3266	2	3	0	2	1	1	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418643	7	3265	2	3	0	2	1	1	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418644	7	3264	2	3	0	2	1	1	0	0	0.266232033996766	0.361707825199147	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418645	7	3263	2	2	0	2	1	1	0	0	0.266232033996766	0.241138550132765	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418646	7	3262	2	2	0	2	1	1	0	0	0.266232033996766	0.241138550132765	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418647	7	3261	1	2	0	2	1	1	0	0	0.133116016998383	0.241138550132765	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418648	7	3260	1	2	0	2	1	1	0	0	0.133116016998383	0.241138550132765	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418649	7	3259	1	2	0	2	1	1	0	0	0.133116016998383	0.241138550132765	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418650	7	3258	1	1	0	2	1	1	0	0	0.133116016998383	0.120569275066382	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418651	7	3257	1	1	0	2	1	1	0	0	0.133116016998383	0.120569275066382	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418652	7	3256	0	1	0	2	1	1	0	0	0	0.120569275066382	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418653	7	3255	0	1	0	2	1	1	0	0	0	0.120569275066382	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418654	7	3254	0	1	0	2	1	1	0	0	0	0.120569275066382	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418655	7	3253	0	1	0	2	1	1	0	0	0	0.120569275066382	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418656	7	3252	0	1	0	2	1	1	0	0	0	0.120569275066382	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418657	7	3251	0	1	0	2	1	1	0	0	0	0.120569275066382	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105418658	7	3250	0	1	0	2	0	1	0	0	0	0.120569275066382	0	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105418659	7	3249	0	1	0	2	0	1	0	0	0	0.120569275066382	0	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105418660	7	3248	0	1	0	2	0	1	0	0	0	0.120569275066382	0	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105418661	7	3247	0	1	0	2	0	1	0	0	0	0.120569275066382	0	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105418662	7	3246	0	1	0	2	0	1	0	0	0	0.120569275066382	0	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105418663	7	3245	0	1	0	1	0	1	0	0	0	0.120569275066382	0	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105418664	7	3244	0	1	0	1	0	1	0	0	0	0.120569275066382	0	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105418665	7	3243	0	0	0	0	0	1	0	0	0	0	0	0	0	0.327562661918318	0	0
AHNAK2	chr14	105418666	7	3242	0	0	0	0	0	1	1	0	0	0	0	0	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105418667	7	3241	0	0	0	0	1	0	1	0	0	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105418668	7	3240	0	0	0	0	1	0	1	0	0	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105418669	7	3239	0	0	0	0	1	0	1	0	0	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105418670	7	3238	0	0	0	0	1	0	1	0	0	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105418671	7	3237	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418672	7	3236	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418673	7	3235	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418674	7	3234	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418675	7	3233	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418676	7	3232	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418677	7	3231	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418678	7	3230	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418679	7	3229	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418680	7	3228	0	0	0	0	2	0	1	0	0	0	0	0	0.305997598836842	0	0.414159105847057	0
AHNAK2	chr14	105418681	7	3227	3	1	4	3	6	1	2	1	0.399348050995149	0.120569275066382	0.577371705841818	0.360516345931297	0.917992796510526	0.327562661918318	0.828318211694114	0.176954569391673
AHNAK2	chr14	105418682	7	3226	4	4	4	4	6	3	5	2	0.532464067993532	0.48227710026553	0.577371705841818	0.480688461241729	0.917992796510526	0.982687985754955	2.07079552923528	0.353909138783345
AHNAK2	chr14	105418683	7	3225	4	4	4	5	6	4	5	2	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.353909138783345
AHNAK2	chr14	105418684	7	3224	4	4	4	5	6	4	5	2	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.353909138783345
AHNAK2	chr14	105418685	7	3223	4	4	4	5	6	4	5	2	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.353909138783345
AHNAK2	chr14	105418686	7	3222	4	4	4	5	6	4	5	2	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.353909138783345
AHNAK2	chr14	105418687	7	3221	4	4	4	5	6	4	5	2	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.353909138783345
AHNAK2	chr14	105418688	7	3220	4	4	4	5	6	4	5	3	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.530863708175018
AHNAK2	chr14	105418689	7	3219	4	4	4	5	6	4	5	3	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.530863708175018
AHNAK2	chr14	105418690	7	3218	4	4	4	5	6	4	5	3	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.530863708175018
AHNAK2	chr14	105418691	7	3217	4	4	4	5	6	4	5	3	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.530863708175018
AHNAK2	chr14	105418692	7	3216	4	4	4	5	6	4	5	3	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.530863708175018
AHNAK2	chr14	105418693	7	3215	4	4	4	5	6	4	5	3	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.530863708175018
AHNAK2	chr14	105418694	7	3214	4	4	4	5	6	4	5	3	0.532464067993532	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.530863708175018
AHNAK2	chr14	105418695	7	3213	4	4	5	5	6	4	5	3	0.532464067993532	0.48227710026553	0.721714632302273	0.600860576552161	0.917992796510526	1.31025064767327	2.07079552923528	0.530863708175018
AHNAK2	chr14	105418696	7	3212	4	4	5	5	6	5	6	3	0.532464067993532	0.48227710026553	0.721714632302273	0.600860576552161	0.917992796510526	1.63781330959159	2.48495463508234	0.530863708175018
AHNAK2	chr14	105418697	7	3211	5	4	5	5	5	5	7	3	0.665580084991915	0.48227710026553	0.721714632302273	0.600860576552161	0.764993997092105	1.63781330959159	2.8991137409294	0.530863708175018
AHNAK2	chr14	105418698	7	3210	5	4	6	5	4	5	7	3	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.611995197673684	1.63781330959159	2.8991137409294	0.530863708175018
AHNAK2	chr14	105418699	7	3209	5	4	6	5	4	5	6	3	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.611995197673684	1.63781330959159	2.48495463508234	0.530863708175018
AHNAK2	chr14	105418700	7	3208	5	4	6	5	4	5	6	3	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.611995197673684	1.63781330959159	2.48495463508234	0.530863708175018
AHNAK2	chr14	105418701	7	3207	5	4	6	5	4	5	6	3	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.611995197673684	1.63781330959159	2.48495463508234	0.530863708175018
AHNAK2	chr14	105418702	7	3206	5	4	6	5	4	5	6	3	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.611995197673684	1.63781330959159	2.48495463508234	0.530863708175018
AHNAK2	chr14	105418703	7	3205	5	4	6	5	4	5	6	4	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.611995197673684	1.63781330959159	2.48495463508234	0.707818277566691
AHNAK2	chr14	105418704	7	3204	5	4	6	5	4	6	6	4	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.611995197673684	1.96537597150991	2.48495463508234	0.707818277566691
AHNAK2	chr14	105418705	7	3203	5	4	6	5	5	6	6	4	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.764993997092105	1.96537597150991	2.48495463508234	0.707818277566691
AHNAK2	chr14	105418706	7	3202	5	4	6	5	5	6	6	4	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.764993997092105	1.96537597150991	2.48495463508234	0.707818277566691
AHNAK2	chr14	105418707	7	3201	5	4	6	5	5	6	6	4	0.665580084991915	0.48227710026553	0.866057558762727	0.600860576552161	0.764993997092105	1.96537597150991	2.48495463508234	0.707818277566691
AHNAK2	chr14	105418708	7	3200	5	4	9	5	5	6	6	4	0.665580084991915	0.48227710026553	1.29908633814409	0.600860576552161	0.764993997092105	1.96537597150991	2.48495463508234	0.707818277566691
AHNAK2	chr14	105418709	7	3199	5	5	9	7	6	7	6	6	0.665580084991915	0.602846375331912	1.29908633814409	0.841204807173025	0.917992796510526	2.29293863342823	2.48495463508234	1.06172741635004
AHNAK2	chr14	105418710	7	3198	8	5	9	7	8	7	6	6	1.06492813598706	0.602846375331912	1.29908633814409	0.841204807173025	1.22399039534737	2.29293863342823	2.48495463508234	1.06172741635004
AHNAK2	chr14	105418711	7	3197	8	5	9	7	8	7	6	6	1.06492813598706	0.602846375331912	1.29908633814409	0.841204807173025	1.22399039534737	2.29293863342823	2.48495463508234	1.06172741635004
AHNAK2	chr14	105418712	7	3196	8	5	9	7	8	7	6	6	1.06492813598706	0.602846375331912	1.29908633814409	0.841204807173025	1.22399039534737	2.29293863342823	2.48495463508234	1.06172741635004
AHNAK2	chr14	105418713	7	3195	8	5	9	6	7	7	4	6	1.06492813598706	0.602846375331912	1.29908633814409	0.721032691862593	1.07099159592895	2.29293863342823	1.65663642338823	1.06172741635004
AHNAK2	chr14	105418714	7	3194	7	5	9	5	6	7	4	6	0.93181211898868	0.602846375331912	1.29908633814409	0.600860576552161	0.917992796510526	2.29293863342823	1.65663642338823	1.06172741635004
AHNAK2	chr14	105418715	7	3193	7	5	8	5	6	7	4	5	0.93181211898868	0.602846375331912	1.15474341168364	0.600860576552161	0.917992796510526	2.29293863342823	1.65663642338823	0.884772846958363
AHNAK2	chr14	105418716	7	3192	6	4	7	4	5	6	4	4	0.798696101990298	0.48227710026553	1.01040048522318	0.480688461241729	0.764993997092105	1.96537597150991	1.65663642338823	0.707818277566691
AHNAK2	chr14	105418717	7	3191	5	3	6	3	4	5	3	3	0.665580084991915	0.361707825199147	0.866057558762727	0.360516345931297	0.611995197673684	1.63781330959159	1.24247731754117	0.530863708175018
AHNAK2	chr14	105418718	7	3190	4	2	5	2	4	3	2	3	0.532464067993532	0.241138550132765	0.721714632302273	0.240344230620864	0.611995197673684	0.982687985754955	0.828318211694114	0.530863708175018
AHNAK2	chr14	105418719	7	3189	4	1	5	2	4	3	2	3	0.532464067993532	0.120569275066382	0.721714632302273	0.240344230620864	0.611995197673684	0.982687985754955	0.828318211694114	0.530863708175018
AHNAK2	chr14	105418720	7	3188	4	1	5	2	4	3	2	3	0.532464067993532	0.120569275066382	0.721714632302273	0.240344230620864	0.611995197673684	0.982687985754955	0.828318211694114	0.530863708175018
AHNAK2	chr14	105418721	7	3187	4	1	5	2	4	3	2	3	0.532464067993532	0.120569275066382	0.721714632302273	0.240344230620864	0.611995197673684	0.982687985754955	0.828318211694114	0.530863708175018
AHNAK2	chr14	105418722	7	3186	4	1	5	2	5	3	2	4	0.532464067993532	0.120569275066382	0.721714632302273	0.240344230620864	0.764993997092105	0.982687985754955	0.828318211694114	0.707818277566691
AHNAK2	chr14	105418723	7	3185	4	1	4	2	5	3	2	4	0.532464067993532	0.120569275066382	0.577371705841818	0.240344230620864	0.764993997092105	0.982687985754955	0.828318211694114	0.707818277566691
AHNAK2	chr14	105418724	7	3184	4	1	4	2	5	3	2	4	0.532464067993532	0.120569275066382	0.577371705841818	0.240344230620864	0.764993997092105	0.982687985754955	0.828318211694114	0.707818277566691
AHNAK2	chr14	105418725	7	3183	4	1	4	2	5	3	2	4	0.532464067993532	0.120569275066382	0.577371705841818	0.240344230620864	0.764993997092105	0.982687985754955	0.828318211694114	0.707818277566691
AHNAK2	chr14	105418726	7	3182	4	1	4	2	5	3	2	4	0.532464067993532	0.120569275066382	0.577371705841818	0.240344230620864	0.764993997092105	0.982687985754955	0.828318211694114	0.707818277566691
AHNAK2	chr14	105418727	7	3181	4	1	4	2	5	3	2	4	0.532464067993532	0.120569275066382	0.577371705841818	0.240344230620864	0.764993997092105	0.982687985754955	0.828318211694114	0.707818277566691
AHNAK2	chr14	105418728	7	3180	4	1	4	2	5	3	2	4	0.532464067993532	0.120569275066382	0.577371705841818	0.240344230620864	0.764993997092105	0.982687985754955	0.828318211694114	0.707818277566691
AHNAK2	chr14	105418729	7	3179	4	1	5	2	5	3	1	4	0.532464067993532	0.120569275066382	0.721714632302273	0.240344230620864	0.764993997092105	0.982687985754955	0.414159105847057	0.707818277566691
AHNAK2	chr14	105418730	7	3178	3	1	4	2	6	3	0	4	0.399348050995149	0.120569275066382	0.577371705841818	0.240344230620864	0.917992796510526	0.982687985754955	0	0.707818277566691
AHNAK2	chr14	105418731	7	3177	4	1	4	3	6	2	1	4	0.532464067993532	0.120569275066382	0.577371705841818	0.360516345931297	0.917992796510526	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105418732	7	3176	4	1	4	3	7	2	1	4	0.532464067993532	0.120569275066382	0.577371705841818	0.360516345931297	1.07099159592895	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105418733	7	3175	4	1	5	3	7	2	1	4	0.532464067993532	0.120569275066382	0.721714632302273	0.360516345931297	1.07099159592895	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105418734	7	3174	4	1	5	3	7	2	1	4	0.532464067993532	0.120569275066382	0.721714632302273	0.360516345931297	1.07099159592895	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105418735	7	3173	3	1	4	2	6	1	1	3	0.399348050995149	0.120569275066382	0.577371705841818	0.240344230620864	0.917992796510526	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105418736	7	3172	2	0	3	1	5	1	1	3	0.266232033996766	0	0.433028779381364	0.120172115310432	0.764993997092105	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105418737	7	3171	1	0	2	1	4	0	1	2	0.133116016998383	0	0.288685852920909	0.120172115310432	0.611995197673684	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418738	7	3170	1	0	2	1	4	0	1	2	0.133116016998383	0	0.288685852920909	0.120172115310432	0.611995197673684	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418739	7	3169	1	0	2	1	4	0	1	2	0.133116016998383	0	0.288685852920909	0.120172115310432	0.611995197673684	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105418740	7	3168	1	0	2	1	3	0	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418741	7	3167	1	0	2	1	3	0	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418742	7	3166	1	0	2	1	3	0	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418743	7	3165	1	0	2	1	3	1	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418744	7	3164	1	0	2	1	3	1	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105418745	7	3163	1	0	2	1	3	1	1	1	0.133116016998383	0	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
